q1,q2,cost,valid_flag,dist_proj_to_goal_proj,o4_proj_x,o4_proj_y,o4_proj_z
-1.570000,-1.299611,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-1.290889,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-1.282167,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-1.273444,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-1.264722,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-1.256000,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-1.247278,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-1.238556,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-1.229833,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-1.221111,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-1.212389,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-1.203667,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-1.194944,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-1.186222,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-1.177500,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-1.168778,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-1.160056,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-1.151333,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-1.142611,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-1.133889,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-1.125167,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-1.116444,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-1.107722,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-1.099000,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-1.090278,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-1.081556,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-1.072833,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-1.064111,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-1.055389,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-1.046667,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-1.037944,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-1.029222,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-1.020500,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-1.011778,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-1.003056,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.994333,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.985611,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.976889,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.968167,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.959444,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.950722,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.942000,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.933278,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.924556,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.915833,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.907111,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.898389,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.889667,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.880944,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.872222,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.863500,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.854778,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.846056,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.837333,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.828611,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.819889,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.811167,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.802444,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.793722,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.785000,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.776278,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.767556,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.758833,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.750111,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.741389,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.732667,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.723944,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.715222,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.706500,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.697778,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.689056,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.680333,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.671611,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.662889,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.654167,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.645444,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.636722,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.628000,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.619278,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.610556,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.601833,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.593111,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.584389,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.575667,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.566944,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.558222,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.549500,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.540778,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.532056,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.523333,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.514611,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.505889,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.497167,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.488444,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.479722,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.471000,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.462278,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.453556,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.444833,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.436111,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.427389,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.418667,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.409944,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.401222,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.392500,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.383778,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.375056,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.366333,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.357611,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.348889,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.340167,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.331444,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.322722,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.314000,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.305278,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.296556,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.287833,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.279111,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.270389,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.261667,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.252944,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.244222,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.235500,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.226778,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.218056,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.209333,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.200611,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.191889,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.183167,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.174444,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.165722,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.157000,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.148278,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.139556,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.130833,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.122111,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.113389,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.104667,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.095944,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.087222,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.078500,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.069778,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.061056,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.052333,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.043611,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.034889,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.026167,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.017444,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,-0.008722,inf,0,inf,0.000000,0.000000,0.000000
-1.570000,0.000000,1.173754,1,0.224742,0.582000,0.000000,0.112463
-1.570000,0.008722,1.145438,1,0.222669,0.581988,0.000000,0.114688
-1.570000,0.017444,1.117908,1,0.220591,0.581957,0.000000,0.116912
-1.570000,0.026167,1.091164,1,0.218509,0.581907,0.000000,0.119135
-1.570000,0.034889,1.065207,1,0.216423,0.581838,0.000000,0.121358
-1.570000,0.043611,1.040035,1,0.214334,0.581749,0.000000,0.123581
-1.570000,0.052333,1.015650,1,0.212240,0.581640,0.000000,0.125802
-1.570000,0.061056,0.992051,1,0.210143,0.581512,0.000000,0.128023
-1.570000,0.069778,0.969239,1,0.208041,0.581365,0.000000,0.130242
-1.570000,0.078500,0.947213,1,0.205936,0.581199,0.000000,0.132460
-1.570000,0.087222,0.925973,1,0.203827,0.581013,0.000000,0.134676
-1.570000,0.095944,0.905521,1,0.201715,0.580808,0.000000,0.136891
-1.570000,0.104667,0.885855,1,0.199598,0.580583,0.000000,0.139104
-1.570000,0.113389,0.866975,1,0.197479,0.580339,0.000000,0.141314
-1.570000,0.122111,0.848883,1,0.195355,0.580076,0.000000,0.143523
-1.570000,0.130833,0.831577,1,0.193228,0.579794,0.000000,0.145729
-1.570000,0.139556,0.815058,1,0.191098,0.579492,0.000000,0.147933
-1.570000,0.148278,0.799326,1,0.188964,0.579172,0.000000,0.150134
-1.570000,0.157000,0.784382,1,0.186827,0.578832,0.000000,0.152332
-1.570000,0.165722,0.770224,1,0.184686,0.578473,0.000000,0.154527
-1.570000,0.174444,0.756854,1,0.182542,0.578094,0.000000,0.156718
-1.570000,0.183167,0.744271,1,0.180395,0.577697,0.000000,0.158907
-1.570000,0.191889,0.732475,1,0.178245,0.577281,0.000000,0.161092
-1.570000,0.200611,0.721466,1,0.176092,0.576845,0.000000,0.163273
-1.570000,0.209333,0.711245,1,0.173935,0.576391,0.000000,0.165450
-1.570000,0.218056,0.701811,1,0.171776,0.575917,0.000000,0.167623
-1.570000,0.226778,0.693165,1,0.169613,0.575425,0.000000,0.169792
-1.570000,0.235500,0.685307,1,0.167448,0.574914,0.000000,0.171957
-1.570000,0.244222,0.678236,1,0.165280,0.574384,0.000000,0.174117
-1.570000,0.252944,0.671953,1,0.163109,0.573835,0.000000,0.176272
-1.570000,0.261667,0.666457,1,0.160935,0.573267,0.000000,0.178423
-1.570000,0.270389,0.661750,1,0.158758,0.572681,0.000000,0.180568
-1.570000,0.279111,0.657830,1,0.156579,0.572076,0.000000,0.182708
-1.570000,0.287833,0.654698,1,0.154397,0.571452,0.000000,0.184843
-1.570000,0.296556,0.652354,1,0.152213,0.570809,0.000000,0.186973
-1.570000,0.305278,0.650798,1,0.150026,0.570148,0.000000,0.189096
-1.570000,0.314000,0.650031,1,0.147837,0.569469,0.000000,0.191214
-1.570000,0.322722,0.649665,1,0.145645,0.568771,0.000000,0.193326
-1.570000,0.331444,0.649316,1,0.143451,0.568055,0.000000,0.195432
-1.570000,0.340167,0.648984,1,0.141255,0.567320,0.000000,0.197531
-1.570000,0.348889,0.648668,1,0.139057,0.566567,0.000000,0.199624
-1.570000,0.357611,0.648369,1,0.136857,0.565796,0.000000,0.201710
-1.570000,0.366333,0.648087,1,0.134654,0.565007,0.000000,0.203790
-1.570000,0.375056,0.647821,1,0.132450,0.564200,0.000000,0.205862
-1.570000,0.383778,0.647573,1,0.130243,0.563374,0.000000,0.207927
-1.570000,0.392500,0.647341,1,0.128035,0.562531,0.000000,0.209985
-1.570000,0.401222,0.647126,1,0.125826,0.561670,0.000000,0.212036
-1.570000,0.409944,0.646928,1,0.123614,0.560790,0.000000,0.214079
-1.570000,0.418667,0.646747,1,0.121401,0.559893,0.000000,0.216114
-1.570000,0.427389,0.646583,1,0.119186,0.558979,0.000000,0.218142
-1.570000,0.436111,0.646437,1,0.116970,0.558046,0.000000,0.220161
-1.570000,0.444833,0.646307,1,0.114753,0.557096,0.000000,0.222172
-1.570000,0.453556,0.646195,1,0.112535,0.556129,0.000000,0.224175
-1.570000,0.462278,0.646099,1,0.110315,0.555144,0.000000,0.226169
-1.570000,0.471000,0.646021,1,0.108095,0.554142,0.000000,0.228155
-1.570000,0.479722,0.645961,1,0.105873,0.553123,0.000000,0.230131
-1.570000,0.488444,0.645917,1,0.103651,0.552086,0.000000,0.232099
-1.570000,0.497167,0.645891,1,0.101428,0.551032,0.000000,0.234058
-1.570000,0.505889,0.645883,1,0.099204,0.549961,0.000000,0.236007
-1.570000,0.514611,0.645891,1,0.096981,0.548873,0.000000,0.237947
-1.570000,0.523333,0.645918,1,0.094756,0.547769,0.000000,0.239878
-1.570000,0.532056,0.645961,1,0.092532,0.546647,0.000000,0.241798
-1.570000,0.540778,0.646023,1,0.090308,0.545509,0.000000,0.243709
-1.570000,0.549500,0.646101,1,0.088084,0.544354,0.000000,0.245610
-1.570000,0.558222,0.646198,1,0.085861,0.543183,0.000000,0.247501
-1.570000,0.566944,0.646312,1,0.083638,0.541995,0.000000,0.249381
-1.570000,0.575667,0.646443,1,0.081417,0.540791,0.000000,0.251251
-1.570000,0.584389,0.646593,1,0.079196,0.539570,0.000000,0.253111
-1.570000,0.593111,0.646759,1,0.076977,0.538334,0.000000,0.254959
-1.570000,0.601833,0.646944,1,0.074760,0.537081,0.000000,0.256797
-1.570000,0.610556,0.647147,1,0.072544,0.535812,0.000000,0.258624
-1.570000,0.619278,0.647367,1,0.070332,0.534528,0.000000,0.260440
-1.570000,0.628000,0.647605,1,0.068122,0.533228,0.000000,0.262244
-1.570000,0.636722,0.647861,1,0.065915,0.531912,0.000000,0.264037
-1.570000,0.645444,0.648134,1,0.063712,0.530580,0.000000,0.265819
-1.570000,0.654167,0.648426,1,0.061514,0.529233,0.000000,0.267589
-1.570000,0.662889,0.648735,1,0.059321,0.527870,0.000000,0.269347
-1.570000,0.671611,0.649062,1,0.057133,0.526493,0.000000,0.271093
-1.570000,0.680333,0.649407,1,0.054953,0.525100,0.000000,0.272827
-1.570000,0.689056,0.649771,1,0.052780,0.523692,0.000000,0.274548
-1.570000,0.697778,0.650152,1,0.050616,0.522269,0.000000,0.276258
-1.570000,0.706500,0.650551,1,0.048463,0.520831,0.000000,0.277955
-1.570000,0.715222,0.650968,1,0.046322,0.519378,0.000000,0.279639
-1.570000,0.723944,0.651403,1,0.044194,0.517911,0.000000,0.281310
-1.570000,0.732667,0.651856,1,0.042083,0.516429,0.000000,0.282969
-1.570000,0.741389,0.652327,1,0.039990,0.514933,0.000000,0.284615
-1.570000,0.750111,0.652816,1,0.037920,0.513423,0.000000,0.286248
-1.570000,0.758833,0.653323,1,0.035876,0.511898,0.000000,0.287867
-1.570000,0.767556,0.653849,1,0.033863,0.510359,0.000000,0.289473
-1.570000,0.776278,0.654392,1,0.031887,0.508807,0.000000,0.291065
-1.570000,0.785000,0.654954,1,0.029956,0.507240,0.000000,0.292644
-1.570000,0.793722,0.655533,1,0.028079,0.505660,0.000000,0.294210
-1.570000,0.802444,0.656131,1,0.026268,0.504066,0.000000,0.295761
-1.570000,0.811167,0.656747,1,0.024537,0.502459,0.000000,0.297298
-1.570000,0.819889,0.657381,1,0.022905,0.500839,0.000000,0.298822
-1.570000,0.828611,0.658033,1,0.021396,0.499205,0.000000,0.300331
-1.570000,0.837333,0.658703,1,0.020035,0.497558,0.000000,0.301826
-1.570000,0.846056,0.659391,1,0.018857,0.495898,0.000000,0.303306
-1.570000,0.854778,0.660098,1,0.017897,0.494225,0.000000,0.304772
-1.570000,0.863500,0.660822,1,0.017191,0.492540,0.000000,0.306223
-1.570000,0.872222,0.661565,1,0.016772,0.490842,0.000000,0.307660
-1.570000,0.880944,0.662326,1,0.016662,0.489131,0.000000,0.309081
-1.570000,0.889667,0.663105,1,0.016867,0.487408,0.000000,0.310488
-1.570000,0.898389,0.663902,1,0.017375,0.485673,0.000000,0.311880
-1.570000,0.907111,0.664717,1,0.018161,0.483926,0.000000,0.313256
-1.570000,0.915833,0.665551,1,0.019191,0.482167,0.000000,0.314617
-1.570000,0.924556,0.666402,1,0.020428,0.480396,0.000000,0.315963
-1.570000,0.933278,0.667272,1,0.021837,0.478613,0.000000,0.317293
-1.570000,0.942000,0.668160,1,0.023386,0.476819,0.000000,0.318607
-1.570000,0.950722,0.669066,1,0.025050,0.475014,0.000000,0.319906
-1.570000,0.959444,0.669990,1,0.026807,0.473197,0.000000,0.321189
-1.570000,0.968167,0.670933,1,0.028639,0.471369,0.000000,0.322457
-1.570000,0.976889,0.671893,1,0.030534,0.469530,0.000000,0.323708
-1.570000,0.985611,0.672871,1,0.032479,0.467681,0.000000,0.324943
-1.570000,0.994333,0.673868,1,0.034467,0.465820,0.000000,0.326162
-1.570000,1.003056,0.674883,1,0.036490,0.463949,0.000000,0.327365
-1.570000,1.011778,0.675915,1,0.038542,0.462068,0.000000,0.328551
-1.570000,1.020500,0.676966,1,0.040620,0.460176,0.000000,0.329721
-1.570000,1.029222,0.678035,1,0.042718,0.458275,0.000000,0.330874
-1.570000,1.037944,0.679122,1,0.044835,0.456363,0.000000,0.332011
-1.570000,1.046667,0.680226,1,0.046967,0.454441,0.000000,0.333131
-1.570000,1.055389,0.681349,1,0.049112,0.452510,0.000000,0.334234
-1.570000,1.064111,0.682490,1,0.051269,0.450569,0.000000,0.335320
-1.570000,1.072833,0.683649,1,0.053435,0.448619,0.000000,0.336389
-1.570000,1.081556,0.684826,1,0.055610,0.446659,0.000000,0.337442
-1.570000,1.090278,0.686020,1,0.057793,0.444691,0.000000,0.338477
-1.570000,1.099000,0.687233,1,0.059982,0.442713,0.000000,0.339495
-1.570000,1.107722,0.688463,1,0.062177,0.440727,0.000000,0.340495
-1.570000,1.116444,0.689712,1,0.064377,0.438732,0.000000,0.341479
-1.570000,1.125167,0.690978,1,0.066581,0.436728,0.000000,0.342444
-1.570000,1.133889,0.692262,1,0.068788,0.434716,0.000000,0.343393
-1.570000,1.142611,0.693564,1,0.070999,0.432696,0.000000,0.344323
-1.570000,1.151333,0.694884,1,0.073213,0.430668,0.000000,0.345237
-1.570000,1.160056,0.696221,1,0.075429,0.428632,0.000000,0.346132
-1.570000,1.168778,0.697576,1,0.077647,0.426589,0.000000,0.347009
-1.570000,1.177500,0.698949,1,0.079866,0.424537,0.000000,0.347869
-1.570000,1.186222,0.700339,1,0.082087,0.422479,0.000000,0.348711
-1.570000,1.194944,0.701748,1,0.084309,0.420413,0.000000,0.349535
-1.570000,1.203667,0.703174,1,0.086532,0.418339,0.000000,0.350340
-1.570000,1.212389,0.704617,1,0.088756,0.416259,0.000000,0.351128
-1.570000,1.221111,0.706078,1,0.090980,0.414173,0.000000,0.351897
-1.570000,1.229833,0.707556,1,0.093204,0.412079,0.000000,0.352649
-1.570000,1.238556,0.709052,1,0.095428,0.409979,0.000000,0.353382
-1.570000,1.247278,0.710566,1,0.097652,0.407873,0.000000,0.354096
-1.570000,1.256000,0.712097,1,0.099876,0.405761,0.000000,0.354792
-1.570000,1.264722,0.714031,1,0.102099,0.403642,0.000000,0.355470
-1.570000,1.273444,0.716754,1,0.104322,0.401518,0.000000,0.356129
-1.570000,1.282167,0.720266,1,0.106544,0.399388,0.000000,0.356770
-1.570000,1.290889,0.724567,1,0.108765,0.397253,0.000000,0.357392
-1.570000,1.299611,0.729657,1,0.110985,0.395112,0.000000,0.357996
-1.570000,1.308333,0.735536,1,0.113205,0.392966,0.000000,0.358580
-1.570000,1.317056,0.742203,1,0.115423,0.390815,0.000000,0.359146
-1.570000,1.325778,0.749660,1,0.117640,0.388659,0.000000,0.359693
-1.570000,1.334500,0.757905,1,0.119855,0.386499,0.000000,0.360222
-1.570000,1.343222,0.766938,1,0.122069,0.384334,0.000000,0.360731
-1.570000,1.351944,0.776761,1,0.124282,0.382164,0.000000,0.361222
-1.570000,1.360667,0.787372,1,0.126493,0.379991,0.000000,0.361694
-1.570000,1.369389,0.798771,1,0.128702,0.377813,0.000000,0.362146
-1.570000,1.378111,0.810959,1,0.130910,0.375632,0.000000,0.362580
-1.570000,1.386833,0.823936,1,0.133115,0.373447,0.000000,0.362995
-1.570000,1.395556,0.837700,1,0.135319,0.371258,0.000000,0.363390
-1.570000,1.404278,0.852254,1,0.137521,0.369066,0.000000,0.363767
-1.570000,1.413000,0.867595,1,0.139721,0.366871,0.000000,0.364124
-1.570000,1.421722,0.883725,1,0.141918,0.364672,0.000000,0.364462
-1.570000,1.430444,0.900643,1,0.144114,0.362471,0.000000,0.364781
-1.570000,1.439167,0.918350,1,0.146307,0.360267,0.000000,0.365081
-1.570000,1.447889,0.936844,1,0.148498,0.358061,0.000000,0.365362
-1.570000,1.456611,0.956127,1,0.150687,0.355852,0.000000,0.365623
-1.570000,1.465333,0.976197,1,0.152873,0.353641,0.000000,0.365865
-1.570000,1.474056,0.997056,1,0.155056,0.351428,0.000000,0.366088
-1.570000,1.482778,1.018703,1,0.157237,0.349213,0.000000,0.366291
-1.570000,1.491500,1.041137,1,0.159416,0.346997,0.000000,0.366475
-1.570000,1.500222,1.064359,1,0.161591,0.344779,0.000000,0.366640
-1.570000,1.508944,1.088369,1,0.163764,0.342559,0.000000,0.366785
-1.570000,1.517667,1.113167,1,0.165935,0.340339,0.000000,0.366911
-1.570000,1.526389,1.138753,1,0.168102,0.338117,0.000000,0.367018
-1.570000,1.535111,1.165126,1,0.170267,0.335895,0.000000,0.367105
-1.570000,1.543833,1.192286,1,0.172428,0.333672,0.000000,0.367173
-1.570000,1.552556,1.220235,1,0.174587,0.331448,0.000000,0.367222
-1.570000,1.561278,1.248970,1,0.176742,0.329224,0.000000,0.367251
-1.570000,1.570000,1.278493,1,0.178895,0.327000,0.000000,0.367260
-1.561278,-1.570000,inf,0,inf,0.000000,0.000000,0.000000
-1.561278,-1.561278,inf,0,inf,0.000000,0.000000,0.000000
-1.561278,-1.552556,inf,0,inf,0.000000,0.000000,0.000000
-1.561278,-1.543833,inf,0,inf,0.000000,0.000000,0.000000
-1.561278,-1.535111,inf,0,inf,0.000000,0.000000,0.000000
-1.561278,-1.526389,inf,0,inf,0.000000,0.000000,0.000000
-1.561278,-1.517667,inf,0,inf,0.000000,0.000000,0.000000
-1.561278,-1.508944,inf,0,inf,0.000000,0.000000,0.000000
-1.561278,-1.500222,inf,0,inf,0.000000,0.000000,0.000000
-1.561278,-1.491500,inf,0,inf,0.000000,0.000000,0.000000
-1.561278,-1.482778,inf,0,inf,0.000000,0.000000,0.000000
-1.561278,-1.474056,inf,0,inf,0.000000,0.000000,0.000000
-1.561278,-1.465333,inf,0,inf,0.000000,0.000000,0.000000
-1.561278,-1.456611,inf,0,inf,0.000000,0.000000,0.000000
-1.561278,-1.447889,inf,0,inf,0.000000,0.000000,0.000000
-1.561278,-1.439167,inf,0,inf,0.000000,0.000000,0.000000
-1.561278,-1.430444,inf,0,inf,0.000000,0.000000,0.000000
-1.561278,-1.421722,inf,0,inf,0.000000,0.000000,0.000000
-1.561278,-1.413000,inf,0,inf,0.000000,0.000000,0.000000
-1.561278,-1.404278,inf,0,inf,0.000000,0.000000,0.000000
